Sample	Batch	Genotype	Gender
5xFAD;eIF2+_S51A1	batch_2_10_08_12	5xFAD	F
5xFAD;eIF2+_S51A2	batch_1_09_08_12	5xFAD	M
5xFAD;eIF2+_S51A3	batch_2_10_08_12	5xFAD	M
5xFAD1	batch_1_09_08_12	5xFAD	M
5xFAD2	batch_2_10_08_12	5xFAD	F
5xFAD3	batch_2_10_08_12	5xFAD	M
eIF2+_S51A1	batch_1_09_08_12	WT	F
eIF2+_S51A2	batch_2_10_08_12	WT	M
eIF2+_S51A3	batch_2_10_08_12	WT	M
WT1	batch_1_09_08_12	WT	M
WT2	batch_2_10_08_12	WT	M
WT3	batch_2_10_08_12	WT	F
